attack_fraction,protect_fraction,efficiency
0.20,0.26,0.13566301302953604
0.20,0.28,0.13566301302953604
0.20,0.30,0.13566301302953604
0.20,0.32,0.13566301302953604
0.20,0.34,0.13566301302953604
0.20,0.36,0.13566301302953604
0.20,0.38,0.13566301302953604
0.20,0.40,0.13566301302953604
0.20,0.42,0.13566301302953604
0.20,0.44,0.13566301302953604
0.20,0.46,0.13566301302953604
0.20,0.48,0.13566301302953604
0.22,0.00,0.027832341269841278
0.22,0.02,0.028734483484115288
0.22,0.04,0.031962250992553995
0.22,0.06,0.043714328958475095
0.22,0.08,0.051883054518801056
0.22,0.10,0.08184922137497981
0.22,0.12,0.0839599050067765
0.22,0.14,0.09722851700449758
0.22,0.16,0.09946374948434376
0.22,0.18,0.1074934543496514
0.22,0.20,0.10945988858412413
0.22,0.22,0.13566301302953604
0.22,0.24,0.13566301302953604
0.22,0.26,0.13566301302953604
0.22,0.28,0.13566301302953604
0.22,0.30,0.13566301302953604
0.22,0.32,0.13566301302953604
0.22,0.34,0.13566301302953604
0.22,0.36,0.13566301302953604
0.22,0.38,0.13566301302953604
0.22,0.40,0.13566301302953604
0.22,0.42,0.13566301302953604
0.22,0.44,0.13566301302953604
0.22,0.46,0.13566301302953604
0.22,0.48,0.13566301302953604
0.24,0.00,0.0262155331132682
0.24,0.02,0.02724728487886384
0.24,0.04,0.030133025330795142
0.24,0.06,0.04250306871346469
0.24,0.08,0.0490369496294681
0.24,0.10,0.07959233329487624
0.24,0.12,0.08187734589943084
0.24,0.14,0.09527811200389107
0.24,0.16,0.09772329816316065
0.24,0.18,0.09763769495194387
0.24,0.20,0.09975826183097272
0.24,0.22,0.1228104545897029
0.24,0.24,0.13566301302953604
0.24,0.26,0.13566301302953604
0.24,0.28,0.13566301302953604
0.24,0.30,0.13566301302953604
0.24,0.32,0.13566301302953604
0.24,0.34,0.13566301302953604
0.24,0.36,0.13566301302953604
0.24,0.38,0.13566301302953604
0.24,0.40,0.13566301302953604
0.24,0.42,0.13566301302953604
0.24,0.44,0.13566301302953604
0.24,0.46,0.13566301302953604
0.24,0.48,0.13566301302953604
0.26,0.00,0.026637544649967024
0.26,0.02,0.02642524866272294
0.26,0.04,0.028752436647173495
0.26,0.06,0.039268262830414936
0.26,0.08,0.04628462076976929
0.26,0.10,0.07526172083239754
0.26,0.12,0.07727028372509276
0.26,0.14,0.0921036641523325
0.26,0.16,0.0946417064209554
0.26,0.18,0.09435797236996858
0.26,0.20,0.09556370664204046
0.26,0.22,0.11786907870283257
0.26,0.24,0.13080825440442023
0.26,0.26,0.13566301302953604
0.26,0.28,0.13566301302953604
0.26,0.30,0.13566301302953604
0.26,0.32,0.13566301302953604
0.26,0.34,0.13566301302953604
0.26,0.36,0.13566301302953604
0.26,0.38,0.13566301302953604
0.26,0.40,0.13566301302953604
0.26,0.42,0.13566301302953604
0.26,0.44,0.13566301302953604
0.26,0.46,0.13566301302953604
0.26,0.48,0.13566301302953604
0.28,0.00,0.02809110365290142
0.28,0.02,0.027473690330833207
0.28,0.04,0.02907381434730665
0.28,0.06,0.03362147477279053
0.28,0.08,0.04055796168672244
0.28,0.10,0.05952235115522956
0.28,0.12,0.06136302483160424
0.28,0.14,0.07450006376292516
0.28,0.16,0.07730830947424666
0.28,0.18,0.0771296088950251
0.28,0.20,0.07867022991255283
0.28,0.22,0.10932843966999063
0.28,0.24,0.12330879421419512
0.28,0.26,0.12643081501221057
0.28,0.28,0.13566301302953604
0.28,0.30,0.13566301302953604
0.28,0.32,0.13566301302953604
0.28,0.34,0.13566301302953604
0.28,0.36,0.13566301302953604
0.28,0.38,0.13566301302953604
0.28,0.40,0.13566301302953604
0.28,0.42,0.13566301302953604
0.28,0.44,0.13566301302953604
0.28,0.46,0.13566301302953604
0.28,0.48,0.13566301302953604
0.30,0.00,0.028222018558826917
0.30,0.02,0.027599226616080566
0.30,0.04,0.029049072620501198
0.30,0.06,0.03383484318625016
0.30,0.08,0.04108556282898385
0.30,0.10,0.06035817335170225
0.30,0.12,0.062262386715064094
0.30,0.14,0.07576442979010058
0.30,0.16,0.07866678456833684
0.30,0.18,0.07843479519103706
0.30,0.20,0.08001667125175803
0.30,0.22,0.10271334819564394
0.30,0.24,0.11675211368469203
0.30,0.26,0.11692441495093799
0.30,0.28,0.12613872843098775
0.30,0.30,0.13566301302953604
0.30,0.32,0.13566301302953604
0.30,0.34,0.13566301302953604
0.30,0.36,0.13566301302953604
0.30,0.38,0.13566301302953604
0.30,0.40,0.13566301302953604
0.30,0.42,0.13566301302953604
0.30,0.44,0.13566301302953604
0.30,0.46,0.13566301302953604
0.30,0.48,0.13566301302953604
0.32,0.00,0.028055077452667828
0.32,0.02,0.027441860465116295
0.32,0.04,0.02904320296561677
0.32,0.06,0.03421575778718633
0.32,0.08,0.03732747565145879
0.32,0.10,0.05511814175081005
0.32,0.12,0.05684103072423539
0.32,0.14,0.069943005203035
0.32,0.16,0.07261158657110231
0.32,0.18,0.07252635659115973
0.32,0.20,0.0742125746885251
0.32,0.22,0.08952597577761817
0.32,0.24,0.0958740788665224
0.32,0.26,0.09635750073200544
0.32,0.28,0.10487602556789512
0.32,0.30,0.11373470759653381
0.32,0.32,0.13566301302953604
0.32,0.34,0.13566301302953604
0.32,0.36,0.13566301302953604
0.32,0.38,0.13566301302953604
0.32,0.40,0.13566301302953604
0.32,0.42,0.13566301302953604
0.32,0.44,0.13566301302953604
0.32,0.46,0.13566301302953604
0.32,0.48,0.13566301302953604
0.34,0.00,0.02869617585064741
0.34,0.02,0.028055077452667828
0.34,0.04,0.028294573643410873
0.34,0.06,0.03379796063657142
0.34,0.08,0.03710042162423111
0.34,0.10,0.054108585429490326
0.34,0.12,0.05589975657941965
0.34,0.14,0.06904174252537681
0.34,0.16,0.07183625974103583
0.34,0.18,0.07160691181843386
0.34,0.20,0.07337450429215682
0.34,0.22,0.08866979202409603
0.34,0.24,0.09522261659688258
0.34,0.26,0.09573862837154418
0.34,0.28,0.1036464093870164
0.34,0.30,0.11022231229366113
0.34,0.32,0.13187698387875965
0.34,0.34,0.13566301302953604
0.34,0.36,0.13566301302953604
0.34,0.38,0.13566301302953604
0.34,0.40,0.13566301302953604
0.34,0.42,0.13566301302953604
0.34,0.44,0.13566301302953604
0.34,0.46,0.13566301302953604
0.34,0.48,0.13566301302953604
0.36,0.00,0.030606945796819232
0.36,0.02,0.029567901234567918
0.36,0.04,0.02980213537075132
0.36,0.06,0.03489523927964418
0.36,0.08,0.03603119567069408
0.36,0.10,0.052950454303610735
0.36,0.12,0.05386370862146352
0.36,0.14,0.06522007212435489
0.36,0.16,0.0704850208286525
0.36,0.18,0.07017145892630049
0.36,0.20,0.07193878268348904
0.36,0.22,0.08727949435797365
0.36,0.24,0.09362497805685235
0.36,0.26,0.09414325921297928
0.36,0.28,0.10098776058080101
0.36,0.30,0.1077383893450592
0.36,0.32,0.1286852120381955
0.36,0.34,0.12805950054282125
0.36,0.36,0.13566301302953604
0.36,0.38,0.13566301302953604
0.36,0.40,0.13566301302953604
0.36,0.42,0.13566301302953604
0.36,0.44,0.13566301302953604
0.36,0.46,0.13566301302953604
0.36,0.48,0.13566301302953604
0.38,0.00,0.031390977443609046
0.38,0.02,0.030298604349237278
0.38,0.04,0.030545267489711956
0.38,0.06,0.03472439541716649
0.38,0.08,0.03596020790275233
0.38,0.10,0.053712781723807154
0.38,0.12,0.05468524745781779
0.38,0.14,0.066554717854999
0.38,0.16,0.07204439624029126
0.38,0.18,0.07171160800555765
0.38,0.20,0.07354486500861598
0.38,0.22,0.08874542442633314
0.38,0.24,0.09523634401266705
0.38,0.26,0.09575931179182132
0.38,0.28,0.10245381191181353
0.38,0.30,0.10206669869957469
0.38,0.32,0.12282762222361183
0.38,0.34,0.1222514564072177
0.38,0.36,0.1271766853962614
0.38,0.38,0.13566301302953604
0.38,0.40,0.13566301302953604
0.38,0.42,0.13566301302953604
0.38,0.44,0.13566301302953604
0.38,0.46,0.13566301302953604
0.38,0.48,0.13566301302953604
0.40,0.00,0.031284709366901156
0.40,0.02,0.030175438596491237
0.40,0.04,0.030508380508380527
0.40,0.06,0.03509235877291431
0.40,0.08,0.03646328530254475
0.40,0.10,0.055537415384522275
0.40,0.12,0.056579437915298826
0.40,0.14,0.06924558528551901
0.40,0.16,0.07507537327155868
0.40,0.18,0.07467609877959651
0.40,0.20,0.07659406023427529
0.40,0.22,0.0926674244014733
0.40,0.24,0.09949367112706886
0.40,0.26,0.09999034863244399
0.40,0.28,0.10698001414358295
0.40,0.30,0.10651010331458038
0.40,0.32,0.10547647115936588
0.40,0.34,0.10518167083815236
0.40,0.36,0.1093420142317972
0.40,0.38,0.11759041125098461
0.40,0.40,0.13566301302953604
0.40,0.42,0.13566301302953604
0.40,0.44,0.13566301302953604
0.40,0.46,0.13566301302953604
0.40,0.48,0.13566301302953604
0.42,0.00,0.03224439227960355
0.42,0.02,0.03106873997284957
0.42,0.04,0.030701754385964928
0.42,0.06,0.035567210567210544
0.42,0.08,0.03702712753638676
0.42,0.10,0.04789878198871305
0.42,0.12,0.04869515611307668
0.42,0.14,0.06001344131800592
0.42,0.16,0.06570758683785338
0.42,0.18,0.06479212863310463
0.42,0.20,0.06694402718611031
0.42,0.22,0.0806592363694393
0.42,0.24,0.08793620861530307
0.42,0.26,0.08858302288723591
0.42,0.28,0.10024635400127758
0.42,0.30,0.09989970622995507
0.42,0.32,0.09893431695387958
0.42,0.34,0.0985585910023685
0.42,0.36,0.10465837484220368
0.42,0.38,0.11379833923440698
0.42,0.40,0.13203728496646377
0.42,0.42,0.13566301302953604
0.42,0.44,0.13566301302953604
0.42,0.46,0.13566301302953604
0.42,0.48,0.13566301302953604
0.44,0.00,0.034278204035237285
0.44,0.02,0.032360831656606304
0.44,0.04,0.03139269406392695
0.44,0.06,0.03669564061669322
0.44,0.08,0.03828434672590514
0.44,0.10,0.04759755462301749
0.44,0.12,0.04809393474909186
0.44,0.14,0.05478389670402996
0.44,0.16,0.06035110059072055
0.44,0.18,0.05841023082575044
0.44,0.20,0.062144583311990735
0.44,0.22,0.07552584073242014
0.44,0.24,0.08256544022535092
0.44,0.26,0.08285688397130242
0.44,0.28,0.09453502334728439
0.44,0.30,0.09389555536332982
0.44,0.32,0.0931737671042689
0.44,0.34,0.09277754422764826
0.44,0.36,0.09971099561027551
0.44,0.38,0.10926881249076716
0.44,0.40,0.1282020234078195
0.44,0.42,0.1317664947916681
0.44,0.44,0.13566301302953604
0.44,0.46,0.13566301302953604
0.44,0.48,0.13566301302953604
0.46,0.00,0.03430574400723655
0.46,0.02,0.03233162830349531
0.46,0.04,0.03136150234741785
0.46,0.06,0.03702921476894078
0.46,0.08,0.03873727247411454
0.46,0.10,0.048571700847747486
0.46,0.12,0.04910401027299166
0.46,0.14,0.05612979798811327
0.46,0.16,0.06195823430769126
0.46,0.18,0.059914001165674496
0.46,0.20,0.06380655939976301
0.46,0.22,0.07774677809955825
0.46,0.24,0.08505852428167242
0.46,0.26,0.08533029854645073
0.46,0.28,0.09743085365873627
0.46,0.30,0.09672626415707482
0.46,0.32,0.09591938179008076
0.46,0.34,0.09547156645518955
0.46,0.36,0.10260516192549658
0.46,0.38,0.10615121994509061
0.46,0.40,0.11734854539846772
0.46,0.42,0.12111939414043427
0.46,0.44,0.12499955554802164
0.46,0.46,0.13566301302953604
0.46,0.48,0.13566301302953604
0.48,0.00,0.03444940476190476
0.48,0.02,0.03237762237762237
0.48,0.04,0.03129206906643254
0.48,0.06,0.03757179440278031
0.48,0.08,0.03947915774399789
0.48,0.10,0.05017523168838949
0.48,0.12,0.05076489952863568
0.48,0.14,0.058339035736593485
0.48,0.16,0.06459222638689734
0.48,0.18,0.06231825678926986
0.48,0.20,0.06646757072675798
0.48,0.22,0.08127338227265012
0.48,0.24,0.08902529314113121
0.48,0.26,0.0892627642384353
0.48,0.28,0.10110373175726857
0.48,0.30,0.10031468692625135
0.48,0.32,0.09937621551011591
0.48,0.34,0.09883413064586227
0.48,0.36,0.10609900285379661
0.48,0.38,0.1096898914484814
0.48,0.40,0.10861995729329456
0.48,0.42,0.11049854691271503
0.48,0.44,0.1148166126267976
0.48,0.46,0.12539277528619422
0.48,0.48,0.13566301302953604
